metabolism,carrying capacity,vision,age,sugar
1.0,19.0,5.0,16.327800829875518,10.02987591025166
1.0,19.0,5.0,16.154166666666665,9.322341103519186
1.0,19.0,5.0,16.201716738197426,9.013234983374927
1.0,19.0,5.0,15.842794759825328,8.599203503903501
1.0,19.0,5.0,15.718614718614718,9.25294199201119
1.0,19.0,5.0,15.810126582278482,10.403970106537857
1.0,19.0,5.0,16.054166666666667,11.124385364943915
1.0,19.0,5.0,15.904166666666667,11.122661260492377
1.0,19.0,5.0,16.188524590163933,10.975417424902572
1.0,19.0,5.0,16.118367346938776,10.878141053301391
1.0,19.0,5.0,16.62348178137652,10.311581034724554
1.0,19.0,5.0,16.365853658536587,9.909025732716643
1.0,19.0,5.0,16.284552845528456,9.352784142265506
1.0,19.0,5.0,16.713692946058092,8.842787100583813
1.0,19.0,5.0,16.814814814814813,9.304420196965403
1.0,19.0,5.0,17.12,10.072171391645421
1.0,19.0,5.0,17.20622568093385,11.030671723816592
1.0,19.0,5.0,17.367424242424242,11.075917333665453
1.0,19.0,5.0,17.52238805970149,10.653907532327883
1.0,19.0,5.0,17.840740740740742,10.130081440639918
1.0,19.0,5.0,18.105839416058394,9.485874342225356
1.0,19.0,5.0,18.199261992619927,8.755914562112029
1.0,19.0,5.0,18.54646840148699,8.19187494108854
1.0076628352490422,19.0,5.0,18.770114942528735,7.956834146421814
1.0076923076923077,19.0,5.0,18.465384615384615,8.836913976712252
1.0075471698113208,19.0,4.988679245283019,18.449056603773585,9.499180564561545
1.0074074074074073,19.0,4.988888888888889,18.511111111111113,9.90883345122663
1.0072992700729928,19.0,4.989051094890511,18.3978102189781,9.773092938517536
1.0073529411764706,19.0,4.977941176470588,18.176470588235293,9.533429886136204
1.0073260073260073,19.0,4.970695970695971,18.194139194139193,9.00854229075225
1.0,19.0,4.9700374531835205,18.217228464419474,8.552448625040451
1.0,19.0,4.9689922480620154,18.124031007751938,8.327644317929687
1.0,19.0,4.968379446640316,18.25296442687747,7.9587238712509345
1.0,19.0,4.96734693877551,18.13469387755102,7.582058058092458
1.0,19.0,4.967479674796748,17.857723577235774,8.462895024340234
1.0,19.0,4.956175298804781,17.729083665338646,9.664543554375168
1.0,19.0,4.957364341085271,17.748062015503876,10.088759701260212
1.0,19.0,4.957854406130268,17.701149425287355,9.909638642879495
1.0,19.0,4.9581749049429655,17.64638783269962,9.38560237294572
1.0,19.0,4.945525291828794,17.51750972762646,8.939355286957147
1.0,19.0,4.934108527131783,17.751937984496124,8.378948130482435
1.0,19.0,4.939516129032258,17.778225806451612,8.077415941254907
1.0,19.0,4.938271604938271,17.979423868312757,7.566076303978539
1.0,19.0,4.936708860759493,17.60337552742616,7.29753175356432
1.0,19.0,4.92274678111588,17.527896995708154,8.567470816423132
1.0,19.0,4.909871244635193,17.27038626609442,9.896139446295374
1.0,19.0,4.923404255319149,17.07659574468085,10.47654955004087
1.0,19.0,4.910256410256411,17.0,10.926683507239
1.0,19.0,4.912133891213389,16.97071129707113,10.461821885572936
1.0,19.0,4.912863070539419,17.029045643153527,9.862412713454285
1.0,19.0,4.935622317596566,16.742489270386265,9.603138855111473
1.0,19.0,4.947136563876652,16.237885462555067,9.185445824956409
1.0,19.0,4.96,16.24888888888889,8.838800585166329
1.0,18.972727272727273,4.959090909090909,16.44090909090909,8.506528598857674
1.0,18.972972972972972,4.95945945945946,16.684684684684683,8.954379263720917
1.0,18.973799126637555,4.960698689956332,16.925764192139738,10.059229791249402
1.0,18.974358974358974,4.961538461538462,17.123931623931625,10.862201510445953
1.0,18.97457627118644,4.961864406779661,17.194915254237287,11.385253424174211
1.0,18.953586497890296,4.962025316455696,16.62447257383966,11.360850111550942
1.0,18.954166666666666,4.9625,16.645833333333332,10.818865774978333
1.0,18.954732510288064,4.962962962962963,16.522633744855966,10.06629643643232
1.0,18.955465587044536,4.963562753036437,16.874493927125506,9.105168125405273
1.0,18.955102040816328,4.963265306122449,17.008163265306123,8.617848800804511
1.0,18.954166666666666,4.9625,17.420833333333334,7.908844785594353
1.0,18.954545454545453,4.962809917355372,17.64876033057851,8.96151613867374
1.0,18.95528455284553,4.975609756097561,17.682926829268293,10.315827907125334
1.0,18.95617529880478,4.9760956175298805,17.49800796812749,10.709776827603983
1.0,18.95736434108527,4.976744186046512,17.670542635658915,10.366183897520429
1.0,18.958333333333332,4.9772727272727275,18.12121212121212,9.975630021393881
1.0,18.958955223880597,4.977611940298507,18.507462686567163,9.3209330900868
1.0,18.958015267175572,4.988549618320611,18.48854961832061,8.987658306298592
1.0,18.957854406130267,4.988505747126437,18.24904214559387,8.51716939815756
1.0,18.957198443579767,4.988326848249027,18.276264591439688,8.050386626695891
1.0,18.95617529880478,4.98804780876494,17.90836653386454,7.414804064304669
1.0,18.980392156862745,4.988235294117647,18.145098039215686,8.552603262026466
1.0,18.98046875,4.98828125,17.75390625,9.767449155972429
1.0,18.98046875,4.98828125,17.59375,10.332977350976321
1.0,18.98069498069498,4.988416988416988,17.62934362934363,10.554078932722973
1.0,18.980544747081712,5.0,17.17898832684825,10.14011298717318
1.0,18.98046875,5.0,17.3203125,9.586617410913334
1.0,18.980314960629922,5.0,17.37007874015748,8.927158723824565
1.0,18.979757085020243,5.0,17.31983805668016,8.869968606786871
1.0,18.979757085020243,5.0,17.125506072874494,8.334207236508036
1.0,18.979674796747968,5.0,17.235772357723576,7.6706050824209076
1.0,18.979757085020243,5.0,17.12145748987854,8.663150101567727
1.0,18.97991967871486,5.0,17.032128514056225,9.849054520382852
1.0,18.9800796812749,5.0,17.16733067729084,10.47697430841504
1.0,18.980314960629922,5.0,17.094488188976378,10.563620794312271
1.0,18.980392156862745,5.0,16.898039215686275,10.349800176975894
1.0,18.980392156862745,5.0,17.305882352941175,9.93931895264454
1.0,18.98046875,5.0,17.09375,9.263569223974985
1.0,18.980314960629922,5.0,16.96456692913386,8.765672922484319
1.0,18.9800796812749,5.0,17.07569721115538,8.308821694007055
1.0,18.979253112033195,5.0,16.61825726141079,8.053210775220586
1.0,18.979338842975206,5.0,16.384297520661157,8.260816238537304
1.0,18.979423868312757,5.0,16.242798353909464,8.907166351514944
1.0,18.97991967871486,5.0,16.453815261044177,10.017122421748924
1.0,18.98015873015873,5.0,16.63888888888889,10.896521011304873
1.0,18.98069498069498,5.0,16.69111969111969,10.509171863829467
1.0,18.96153846153846,5.0,16.807692307692307,10.251726965320705
1.0,18.96153846153846,5.0,16.934615384615384,9.670979585921902
1.0,18.9802371541502,5.0,16.841897233201582,9.319692714057448
1.0,18.97991967871486,5.0,16.93975903614458,8.862430618355292
1.0,18.979674796747968,5.0,16.747967479674795,8.68445331184503
1.0,18.98,5.0,17.016,9.269352714923258
1.0,18.980314960629922,5.0,16.940944881889763,10.145308951743724
1.0,18.98076923076923,5.0,17.18076923076923,10.679187399614703
1.0,18.98148148148148,5.0,17.544444444444444,10.413953905810883
1.0,18.98134328358209,5.0,17.25,10.040590761557247
1.0,18.98148148148148,5.0,17.55925925925926,9.53297036658622
1.0,18.98134328358209,5.0,17.55223880597015,9.113331399176486
1.0,18.981549815498155,5.0,17.73431734317343,8.413793839633202
1.0,18.9811320754717,5.0,17.90943396226415,7.870370194723577
1.0,18.98062015503876,4.988372093023256,17.88372093023256,7.464332866862727
1.0,18.98015873015873,4.988095238095238,17.623015873015873,7.621595014885422
1.0,18.979757085020243,4.987854251012146,17.813765182186234,8.176225925672314
1.0,18.979674796747968,4.987804878048781,17.88617886178862,8.890928842223703
1.0,18.979423868312757,4.987654320987654,17.93415637860082,10.018704400237777
1.0,18.979508196721312,4.987704918032787,17.864754098360656,10.545748266943523
1.0,18.97983870967742,4.987903225806452,18.112903225806452,10.276384552039069
1.0,18.979674796747968,4.987804878048781,17.495934959349594,9.718911057704306
1.0,18.979253112033195,4.987551867219917,17.489626556016596,9.544508547536982
1.0,18.97907949790795,4.98744769874477,17.89958158995816,9.17562282406387
1.0,18.979166666666668,4.9875,17.954166666666666,8.592903797955005
1.0,18.978991596638654,4.987394957983193,17.550420168067227,10.751230200378906
1.0,18.979338842975206,4.987603305785124,17.272727272727273,11.115734948701789
1.0,18.979423868312757,4.987654320987654,16.954732510288064,11.547336767047277
1.0,18.97991967871486,4.9879518072289155,17.132530120481928,11.580377551246936
1.0,18.98015873015873,4.988095238095238,17.234126984126984,11.351898876534541
1.0,18.9802371541502,4.988142292490118,17.513833992094863,10.910957553637564
1.0,18.9802371541502,4.988142292490118,17.58893280632411,10.438586338554488
1.0,18.98015873015873,4.988095238095238,17.738095238095237,9.708078523187222
1.0,18.98015873015873,4.988095238095238,17.797619047619047,9.087723541384275
1.0,18.9802371541502,4.988142292490118,18.296442687747035,8.27547133692237
1.0115830115830116,18.98069498069498,4.988416988416988,18.312741312741313,9.62169242970741
1.0,18.980988593155892,4.988593155893536,18.23574144486692,10.554102052057035
1.0,18.981412639405203,4.988847583643123,18.349442379182157,10.465454305168631
1.0,18.9812734082397,4.966292134831461,18.292134831460675,10.32880277271956
1.0,18.981549815498155,4.966789667896679,18.476014760147603,9.835056510606224
1.0,18.98076923076923,4.9653846153846155,18.00769230769231,9.696048461743914
1.0,18.98062015503876,4.965116279069767,17.988372093023255,9.09488804982181
