metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0000000000000073,64.0,9.0,58.0,2.0,0.1,326.0,46.685890301013096,28.0,45.682750775036624,15.0,13.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.1,71.0,36.51297546330804,42.0,35.509835937331566,49.0,41.0
1.0000000000000073,65.0,9.0,58.0,3.0,0.0,389.0,17.211901145916265,8.0,16.208761619939793,40.0,4.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,326.0,44.154808590463595,51.0,43.15166906448712,6.0,4.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.2,45.0,48.27805039953535,22.0,47.27491087355888,14.0,12.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,372.0,28.74010379636811,44.0,27.73696427039164,10.0,47.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,71.0,18.07932211321129,3.0,17.07618258723482,16.0,12.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,104.0,52.89627456685663,54.0,51.89313504088016,44.0,0.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,45.0,59.38827869229804,52.0,58.385139166321565,6.0,11.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,48.0,33.65841611298701,24.0,32.65527658701054,23.0,11.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.2,326.0,13.07693449208736,49.0,12.073794966110887,10.0,35.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.1,48.0,17.499636336327203,33.0,16.49649681035073,33.0,28.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,322.0,47.23209108977263,29.0,46.22895156379616,8.0,40.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,199.0,26.803534271869548,6.0,25.800394745893076,6.0,20.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.0,104.0,59.313360620851704,53.0,58.31022109487523,30.0,5.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,104.0,29.40503642414328,15.0,28.401896898166807,4.0,19.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,104.0,12.42589201776399,23.0,11.422752491787517,27.0,43.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,48.0,31.467839279767652,23.0,30.46469975379118,21.0,30.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,326.0,49.39425644262746,42.0,48.39111691665099,45.0,23.0
1.0000000000000073,68.0,9.0,59.0,2.0,0.0,71.0,20.31474490688788,6.0,19.31160538091141,24.0,11.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,199.0,17.01992758154372,6.0,16.016788055567247,27.0,0.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,71.0,20.71121911568271,2.0,19.708079589706237,8.0,41.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,40.56676630651142,21.0,39.563626780534946,38.0,21.0
1.0000000000000073,68.0,9.0,58.0,3.0,0.0,326.0,22.303080780518194,8.0,21.29994125454172,9.0,45.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,389.0,27.343890721901396,12.0,26.340751195924923,8.0,6.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,45.0,49.257406879977495,50.0,48.25426735400102,43.0,23.0
1.0000000000000073,65.0,9.0,58.0,3.0,0.0,389.0,62.60820186946413,56.0,61.60506234348766,15.0,0.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.0,322.0,25.188830813235576,10.0,24.185691287259104,11.0,28.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.1,326.0,21.875959634292286,8.0,20.872820108315814,8.0,44.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.1,48.0,35.75885442964455,4.0,34.75571490366808,17.0,42.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,71.0,33.5862394228087,20.0,32.58309989683223,14.0,0.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,71.0,46.74567273378744,7.0,45.742533207810965,24.0,15.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,48.0,42.68690790780063,42.0,41.68376838182416,6.0,10.0
1.0000000000000073,65.0,9.0,58.0,3.0,0.1,71.0,34.56118778690954,23.0,33.55804826093307,23.0,12.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,104.0,32.78499360765598,11.0,31.781854081679505,23.0,13.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,39.0,32.12030646855475,14.0,31.11716694257828,8.0,45.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,389.0,18.80347490178295,38.0,17.800335375806476,16.0,13.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,31.460364990904445,27.0,30.457225464927973,16.0,28.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.0,45.0,35.46791474542319,46.0,34.464775219446715,22.0,14.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.2,311.0,60.40430189943474,34.0,59.40116237345827,27.0,10.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.1,71.0,53.98236846842593,16.0,52.97922894244946,7.0,11.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,322.0,19.0,0.0,57.50112815810767,6.0,40.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,45.0,19.0,0.0,51.77513001289293,13.0,28.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.1,104.0,19.0,0.0,33.12934361294767,16.0,24.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,71.0,19.0,0.0,29.898259587318694,16.0,29.0
0.4,-6.9,-0.5,-3.1,0.0,0.1,326.0,15.0,0.0,46.05723182188354,17.0,38.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.0,389.0,15.0,0.0,49.555128825140216,36.0,40.0
1.0000000000000073,64.0,9.0,55.0,3.0,0.0,311.0,17.0,0.0,49.75461187715769,40.0,1.0
1.0000000000000073,65.0,9.0,58.0,3.0,0.0,326.0,17.0,0.0,34.22515827987627,37.0,20.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,389.0,10.0,0.0,56.40059246810576,22.0,2.0
1.0000000000000073,64.0,9.0,57.0,3.0,0.0,389.0,10.0,0.0,31.6418582705692,0.0,5.0
