metabolism,carrying capacity,vision,age,sugar,pollution
2.1568464936568295,63.801587301587304,9.0,28.3015873015873,22.501378637289132,233
2.1116051410335284,63.81422924901186,9.0,28.324110671936758,20.64267364245796,233
2.0651163167391156,63.81854043392505,9.0,28.3629191321499,18.436926224425772,232
2.017563490924359,63.79960317460318,9.0,28.313492063492063,16.404198288656605,231
1.969134332867927,63.79365079365079,9.0,28.408730158730158,20.735571932105476,232
1.920019970331492,63.77821782178218,9.0,28.34851485148515,21.925497261611838,235
1.8704142352657689,63.7718253968254,9.0,28.390873015873016,21.188932845478192,235
1.8205128988443549,63.76938369781312,9.0,28.399602385685885,19.67024940653983,235
1.7705128988443553,63.772,9.0,28.254,17.731459417799723,234
1.7206115624229417,63.791666666666664,9.0,28.466269841269842,23.783240321823104,239
1.671005827357217,63.78811881188119,9.0,28.394059405940595,24.221578661406,242
1.6218914648207834,63.7718253968254,9.0,28.202380952380953,22.660806246573053,241
1.5734623067643516,63.779761904761905,9.0,28.0734126984127,20.945945159096755,239
1.5259094809495934,63.77777777777778,9.0,28.202380952380953,19.62856662972923,243
1.4784675340773374,63.767395626242546,9.0,28.139165009940356,22.805405386300567,238
1.4333126786745303,63.75848303393214,9.0,28.023952095808383,26.281740867910244,233
1.3895832420896268,63.736,9.0,27.872,25.392897190205897,237
1.3474540526913292,63.733067729083665,9.0,27.89243027888446,23.99215331735033,234
1.3123570733444057,63.72564612326044,9.0,27.836978131212724,22.670672689119073,235
1.2738892428165505,63.72079207920792,9.0,28.04950495049505,28.63526024776946,237
1.2375224912317708,63.732142857142854,9.0,27.863095238095237,28.688148813103343,236
1.2033438071485474,63.73122529644269,9.0,27.970355731225297,28.427477752221815,236
1.1714970725078016,63.747058823529414,9.0,28.192156862745097,27.557083220762017,238
1.1421654358983047,63.73921568627451,9.0,28.11764705882353,26.21650213759553,235
1.1154266281880783,63.73137254901961,9.0,28.21764705882353,31.570485939031347,235
1.091376331036604,63.73385518590998,9.0,28.1545988258317,32.9975162700005,234
1.0700799754850217,63.713178294573645,9.0,28.34108527131783,32.21015128753789,236
1.051699653222634,63.70793036750484,9.0,28.39651837524178,30.916155718700015,234
1.0311493807253045,63.704061895551256,9.0,28.48742746615087,29.890027654024177,230
1.0187389376134028,63.71953578336557,9.0,28.384912959381044,35.19596684466685,225
1.009387993868119,63.71566731141199,9.0,28.400386847195357,37.121941264347065,220
1.0031334884265155,63.698076923076925,9.0,28.467307692307692,36.472566502370945,219
1.0000000000000038,63.70576923076923,9.0,28.375,35.17890860552863,215
1.0000000000000036,63.7088122605364,9.0,28.49808429118774,33.87709329039561,215
1.003139525976469,63.717557251908396,9.0,28.625954198473284,39.33031018029428,212
1.0094061876546845,63.70777988614801,9.0,28.707779886148007,40.784929979286794,212
1.01877525338397,63.708015267175576,9.0,28.685114503816795,39.89935079829117,211
1.0312097477422129,63.70498084291188,9.0,28.486590038314176,38.375733221452364,210
1.04666059746096,63.7093690248566,9.0,28.464627151051626,36.87631292223086,203
1.0650668250951938,63.70666666666666,9.0,28.603809523809524,40.140094499341835,205
1.086355789673447,63.7088122605364,9.0,28.3639846743295,41.08720830293947,201
1.110443473378533,63.714285714285715,9.0,28.443809523809524,41.077358133910145,206
1.1372348131274825,63.708015267175576,9.0,28.528625954198475,39.81841953231847,207
1.166624075742106,63.702087286527515,9.0,28.616698292220114,38.24982762035139,212
1.1984952752295406,63.702087286527515,9.0,28.648956356736242,42.58017113984622,210
1.2327226305259749,63.70152091254753,9.0,28.524714828897338,42.85722337555987,209
1.2691710618970453,63.69449715370019,9.0,28.502846299810248,41.54787451876811,213
1.307696724035835,63.68361581920904,9.0,28.653483992467045,39.940255254116316,218
1.348147573754582,63.67790262172284,9.0,28.750936329588015,38.21086341081319,218
1.3903639700296828,63.67481203007519,9.0,28.584586466165412,41.70823364347902,218
1.4341793040318758,63.68913857677903,9.0,28.623595505617978,42.54350951847621,215
1.4794206566551769,63.68726591760299,9.0,28.56367041198502,41.61232521718927,213
1.5259094809495897,63.685981308411215,9.0,28.661682242990654,39.84781910495006,214
1.5734623067643476,63.68352059925093,9.0,28.54494382022472,37.68223309167713,211
1.6218914648207787,63.67857142857143,9.0,28.582706766917294,41.72007049014412,211
1.671005827357213,63.682330827067666,9.0,28.627819548872182,41.64645602419018,210
1.7206115624229372,63.795112781954884,9.0,28.56766917293233,40.38913189353153,207
1.7705128988443508,63.79626168224299,9.0,28.665420560747663,38.62299529440399,210
1.8205128988443504,63.788785046728975,9.0,28.60747663551402,36.257608524094316,212
1.870414235265764,63.787709497206706,9.0,28.65735567970205,40.5624793682675,215
1.9200199703314877,63.79626168224299,9.0,28.59252336448598,40.622603448910276,212
1.9691343328679232,63.79962894248609,9.0,28.758812615955474,38.8659375030321,214
2.0175634909243545,63.79667282809612,9.0,28.913123844731977,36.544911747539814,212
2.0651163167391116,63.80597014925373,9.0,28.690298507462686,34.07889358577923,208
2.111605141033525,63.8126159554731,9.0,28.79591836734694,37.899583700511705,207
2.156846493656825,63.79213483146067,9.0,28.473782771535582,38.038060361269686,204
2.200661827659019,63.777570093457946,9.0,28.66728971962617,36.49737391478785,199
2.2462668080628223,63.7834274952919,9.0,28.502824858757062,33.97768670244978,197
2.28671765778157,63.80037664783428,9.0,28.527306967984934,31.576494616427624,198
2.3252433199203595,63.79472693032015,9.0,28.666666666666668,35.473356498375786,199
2.3616853817723906,63.785714285714285,9.0,28.866541353383457,35.96297994558729,201
2.3959127370688247,63.795112781954884,9.0,28.80827067669173,34.07143659953476,199
2.4278095593942126,63.80113636363637,9.0,28.854166666666668,31.317345910124637,197
2.4572182953656796,63.801904761904765,9.0,28.61904761904762,28.34720906469866,196
2.4839709084388724,63.79661016949152,8.99623352165725,28.864406779661017,32.48898083354069,198
2.508058592143959,63.80225988700565,8.99623352165725,28.90960451977401,31.543856129418998,196
2.529341187203174,63.78383458646616,8.996240601503759,28.900375939849624,28.829601256563045,198
2.5477221744298726,63.798507462686565,8.996268656716419,29.042910447761194,26.31059039875021,199
2.56319191893775,63.79924953095685,8.99624765478424,29.0281425891182,23.662348809467737,199
2.5756519397155864,63.78638941398866,8.996219281663516,28.918714555765597,26.4029055168153,197
2.5850145877176827,63.77735849056604,8.99622641509434,28.89811320754717,25.902847723102187,204
2.5912684863219,63.78383458646616,8.996240601503759,28.992481203007518,23.687434082411276,206
2.5944336351363173,63.78219696969697,8.996212121212121,29.022727272727273,21.53679439539293,206
2.594486063404742,63.78269230769231,8.996153846153845,28.809615384615384,19.107753384345774,204
2.5913598975275662,63.7972972972973,8.996138996138995,29.04826254826255,22.596026243183005,208
2.5850932358493517,63.7972972972973,8.996138996138995,29.14864864864865,24.5048696971972,210
2.575751202227578,63.78599221789883,8.996108949416342,29.186770428015564,22.529941088996303,211
2.563344164009906,63.78431372549019,8.996078431372549,29.123529411764707,20.257049724836378,218
2.5479072045040065,63.79527559055118,8.996062992125983,29.183070866141733,18.273525361132542,219
2.529500976869773,63.79527559055118,8.996062992125983,29.062992125984252,23.014797270579603,225
2.5082120122915197,63.775590551181104,8.996062992125983,28.944881889763778,22.945249064659706,235
2.4841383286033367,63.76086956521739,8.996047430830039,28.90316205533597,20.599427262817755,238
2.4573824779191886,63.750499001996005,8.996007984031936,28.672654690618764,18.096777859886952,240
2.4280076100675227,63.75150300601202,8.995991983967937,28.62324649298597,16.179687420025544,240
2.3961802956282128,63.7342799188641,8.99391480730223,28.56795131845842,18.931929073216555,239
2.36193819377352,63.73737373737374,8.993939393939394,28.545454545454547,21.099525274326425,243
2.325511927198857,63.72357723577236,8.99390243902439,28.40447154471545,19.347228053275945,249
2.2870087018171663,63.74233128834356,8.993865030674847,28.462167689161554,17.229344853726314,248
2.2465881995471975,63.67422680412371,8.99381443298969,28.5319587628866,15.587730587121113,251
2.20436416957742,63.681069958847736,8.993827160493828,28.42798353909465,20.672935405697544,254
2.1581657784179873,63.67967145790554,8.993839835728952,28.390143737166323,21.656563651817727,253
2.113014430032109,63.692622950819676,8.993852459016393,28.432377049180328,19.948092782702567,252
2.0666427655033606,63.694386694386694,8.993762993762994,28.255717255717254,17.954374820274076,247
2.0192128045982334,63.687763713080166,8.99367088607595,28.276371308016877,16.233590696180656,245
1.9709044903081683,63.6908315565032,8.99360341151386,27.95309168443497,20.862269557779964,244
1.9218868879578392,63.70700636942675,8.993630573248408,28.112526539278132,22.346409145454114,248
1.8723822944544875,63.70550847457627,8.99364406779661,27.968220338983052,20.87681299144054,249
1.8225955058092418,63.695744680851064,8.993617021276595,27.846808510638297,18.91445320300934,247
1.7727112434458436,63.69017094017094,8.993589743589743,27.57051282051282,17.045166748620893,247
1.722906725422767,63.695744680851064,8.993617021276595,27.485106382978724,24.318955626739278,251
1.6734014374314923,63.71337579617835,8.993630573248408,27.585987261146496,25.131890695876233,252
1.6243860553028178,63.720338983050844,8.99364406779661,27.533898305084747,23.770941619928674,250
1.5760595013948107,63.71186440677966,8.99364406779661,27.360169491525422,21.93040851769301,254
1.5285903834577859,63.71368421052632,8.993684210526316,27.530526315789473,20.31337398070814,253
1.482199430372414,63.72210526315789,8.993684210526316,27.433684210526316,25.77650085574413,252
1.4370472848476552,63.71848739495798,8.993697478991596,27.544117647058822,26.55810052159475,255
1.3933054610574767,63.7160751565762,8.993736951983298,27.776617954070982,25.26634915851627,256
1.3511771992213637,63.701461377870565,8.993736951983298,27.954070981210855,23.861702034192355,257
1.3108107980406514,63.707724425887264,8.993736951983298,27.774530271398746,22.273907434687967,256
1.2723522825008824,63.72141372141372,8.993762993762994,27.781704781704782,24.59744693603062,257
1.23598641290476,63.72291666666667,8.99375,27.679166666666667,27.996842772253732,252
1.2018096497577246,63.71635610766045,8.993788819875776,27.691511387163562,27.020240271905767,254
1.169969801349894,63.71926229508197,8.993852459016393,27.82172131147541,25.701155191145464,253
1.1406407626340702,63.72950819672131,8.995901639344263,27.883196721311474,24.398113549102614,252
1.1102157548767235,63.717525773195874,8.995876288659794,27.748453608247424,29.297419436335613,250
1.0861773686204053,63.70867768595041,8.99586776859504,27.636363636363637,31.244422366959967,249
1.0649323895061562,63.70454545454545,8.99586776859504,27.464876033057852,30.670984008489764,250
1.046564191267861,63.696280991735534,8.99586776859504,27.421487603305785,29.36686479019569,250
1.0311451312872624,63.68944099378882,8.995859213250517,27.354037267080745,28.122267955138145,252
1.0187368581827774,63.67689161554192,8.995910020449898,27.560327198364007,33.62451052901216,259
1.0093678732446867,63.676171079429736,8.995926680244398,27.74949083503055,35.33991255976051,261
1.003126763675753,63.68089430894309,8.995934959349594,27.65650406504065,34.73692345620635,259
1.000000000000004,63.686,8.996,27.988,33.655988210781715,263
1.000000000000004,63.696,8.996,27.982,32.14550354831172,260
1.0031395259764702,63.69582504970179,8.996023856858846,28.143141153081512,37.06805873342019,260
1.0094061876546851,63.70717131474104,8.99601593625498,27.9402390438247,37.40245505195947,259
1.0187752533839711,63.71230158730159,8.994047619047619,28.047619047619047,36.47443133350682,260
1.0312097477422135,63.714851485148515,8.994059405940595,28.203960396039605,35.26074755306043,261
1.0466605974609613,63.713163064833005,8.99410609037328,28.31041257367387,33.9725575405944,267
1.065066825095195,63.71734892787524,8.994152046783626,28.539961013645225,37.814320807838826,266
1.0863557896734481,63.73009708737864,8.994174757281554,28.75728155339806,39.51228495696845,267
1.1104434733785344,63.73879142300195,8.994152046783626,28.65497076023392,38.87334366709746,263
1.1370191032185417,63.751953125,8.994140625,28.70703125,37.34549041683876,265
1.1664100380030014,63.757751937984494,8.994186046511627,28.823643410852714,35.888145112877396,264
1.1982820638909732,63.77413127413127,8.984555984555984,28.94015444015444,40.762575297626746,264
1.232506920617034,63.775390625,8.984375,28.513671875,40.83082408114555,259
1.2689557724752563,63.77777777777778,8.984405458089668,28.463937621832358,39.56657229244926,260
1.307483512697267,63.78185328185328,8.984555984555984,28.64864864864865,37.95549846532517,259
1.347933536015478,63.781007751937985,8.984496124031008,28.447674418604652,35.804335857633646,256
1.390150346290074,63.802707930367504,8.984526112185687,28.454545454545453,38.50648720145662,254
1.4339673203977537,63.80230326295585,8.984644913627639,28.68714011516315,40.07513793707828,256
1.4792082653602197,63.79615384615385,8.986538461538462,28.546153846153846,39.092926404751445,253
1.5256966804228498,63.795761078998076,8.986512524084779,28.40077071290944,37.088434794949876,252
1.5732490954257798,63.85328185328186,8.986486486486486,28.26254826254826,35.02211167990889,249
1.6216790735258215,63.84615384615385,8.986538461538462,28.28846153846154,38.08341552791979,252
1.6707958587766467,63.842205323193916,8.986692015209126,28.5361216730038,40.19346534293473,256
1.7204015938423707,63.846007604562736,8.986692015209126,28.456273764258555,39.11645704708839,258
1.7703037255993168,63.84469696969697,8.986742424242424,28.59280303030303,37.10022224710663,259
1.8203025303236315,63.860952380952384,8.986666666666666,28.46857142857143,35.00483077352106,255
1.8702034652784023,63.86259541984733,8.986641221374045,28.416030534351144,38.47946053674627,252
1.9198115864194543,63.841509433962266,8.986792452830189,28.662264150943397,39.06621192476876,257
1.9689259489558888,63.83018867924528,8.986792452830189,28.581132075471697,37.7259956412251,256
2.0173570545255175,63.81869158878504,8.986915887850467,28.781308411214955,35.56245557560793,261
2.064909880340275,63.811214953271026,8.986915887850467,28.71588785046729,33.22395886174278,262
2.1113983180496705,63.81273408239701,8.986891385767791,28.692883895131086,37.018456201808206,264
2.1566385021815386,63.811676082862526,8.986817325800377,28.56873822975518,37.3554051644118,263
2.200452654413985,63.8125,8.986742424242424,28.509469696969695,35.6082492180273,259
2.2426678554133996,63.820952380952384,8.986666666666666,28.405714285714286,33.13619195236927,256
2.283119105072301,63.81558935361217,8.986692015209126,28.456273764258555,30.47535923810968,256
2.3216435628024064,63.81644359464627,8.98661567877629,28.21032504780115,34.08096763677084,255
2.358092397175365,63.8206106870229,8.986641221374045,28.293893129770993,34.58408881157292,257
2.392320553878596,63.81178707224335,8.984790874524714,28.425855513307983,32.423709923365124,259
2.424190548957346,63.80879541108987,8.98470363288719,28.206500956022946,29.466814322767508,256
2.4535806160405014,63.801904761904765,8.984761904761905,28.497142857142858,26.983839579355482,258
2.4803723557296036,63.81368821292776,8.984790874524714,28.574144486692017,28.95217987128174,258
2.504461230182784,63.8241965973535,8.984877126654064,28.66162570888469,29.779943837502547,259
2.5257501947610375,63.8241965973535,8.984877126654064,28.671077504725897,28.317860980156553,260
2.54415602698271,63.82386363636363,8.984848484848484,28.992424242424242,26.100188534353503,262
2.559604876957241,63.82409177820268,8.98470363288719,28.977055449330784,23.67456801999665,262
2.572040175784015,63.822857142857146,8.986666666666666,29.106666666666666,27.879890086876348,269
2.5814092415133008,63.822857142857146,8.986666666666666,29.02285714285714,27.419402849858468,275
2.5876750987229853,63.82217973231358,8.98661567877629,29.047801147227535,24.863346396461907,274
2.590814220153495,63.82567049808429,8.986590038314176,28.90038314176245,21.98045021649825,271
2.590810508266913,63.81481481481482,8.98635477582846,29.035087719298247,19.66203047613472,268
2.5876709822904473,63.83430799220273,8.98635477582846,29.035087719298247,22.781873981405255,268
2.581405156687657,63.83883495145631,8.986407766990292,29.10873786407767,24.96327540604778,273
2.5720344122628997,63.85909980430528,8.986301369863014,28.94324853228963,22.89113534632055,272
2.5595999179046576,63.87475538160469,8.986301369863014,29.207436399217222,20.956393896344352,271
2.5441469324937973,63.87154150197628,8.986166007905139,29.40513833992095,18.883162169508264,274
2.5257385265388654,63.884231536926144,8.986027944111777,29.11377245508982,23.000808737931273,277
2.50445043848568,63.886679920477135,8.97614314115308,29.09145129224652,22.783381115907964,282
2.4803636243628895,63.87128712871287,8.976237623762376,29.178217821782177,21.518653304783097,288
2.453571415031644,63.85487077534791,8.97614314115308,29.019880715705764,19.475273670106425,292
2.4241795016782333,63.754527162977865,8.977867203219317,29.012072434607646,17.439253870876886,289
2.3923087484162373,63.75301204819277,8.977911646586346,29.044176706827308,22.4015182744596,294
2.3580809468943644,63.75050301810865,8.977867203219317,28.865191146881287,23.190413274540763,297
2.321631166007494,63.74696356275304,8.977732793522268,29.03846153846154,21.903633470474823,293
2.2833290736528715,63.76985743380855,8.977596741344195,28.80244399185336,19.719897466799637,292
2.242878223934124,63.73868312757202,8.977366255144032,28.903292181069958,17.5913756057786,293
2.2006618276590224,63.71836734693878,8.977551020408164,29.085714285714285,21.943106755378817,300
2.15684649365683,63.73100616016427,8.97741273100616,28.763860369609855,22.97579021972296,298
2.115389850492139,63.71663244353183,8.99794661190965,28.804928131416837,21.062429696309053,299
2.0689010261977283,63.714579055441476,8.99794661190965,28.880903490759753,19.332777691370513,299
2.025418038096094,63.71309771309771,8.997920997920998,28.67983367983368,17.591996858204304,298
1.9770880953723573,63.705263157894734,8.997894736842106,28.383157894736843,23.27288395524182,296
1.9279238138243897,63.69246861924686,8.997907949790795,28.539748953974897,24.692830081638927,296
1.8784016289012966,63.68287526427061,8.997885835095138,28.183932346723044,23.146924974472753,294
1.8245949319314043,63.67299578059072,8.99789029535865,28.286919831223628,21.256111187032868,293
1.7746650097526406,63.64592274678112,8.99785407725322,27.914163090128756,19.705739310129026,289
1.724754782301445,63.640256959314776,8.997858672376873,27.845824411134902,25.711154007977303,290
1.6751401942017936,63.65384615384615,8.997863247863247,27.743589743589745,26.002408643969193,291
1.6259907946582013,63.67161016949152,8.997881355932204,27.902542372881356,24.660526217429485,291
1.5775878583278085,63.6588486140725,8.997867803837954,27.754797441364605,22.94086275716574,288
1.5300438477941691,63.662393162393165,8.997863247863247,27.86965811965812,21.180853171565886,288
1.4835550234997572,63.66880341880342,8.997863247863247,27.64957264957265,26.08035421525248,287
1.4383136708764561,63.66880341880342,8.997863247863247,27.688034188034187,27.384269196093733,288
1.3945071899081911,63.67237687366167,8.997858672376873,27.535331905781586,26.56238484273055,290
1.3522556070523812,63.67728237791932,8.99787685774947,27.581740976645435,24.99719366855243,291
1.3117530839588185,63.677148846960165,8.9979035639413,27.81970649895178,23.568786409018614,295
1.273210485035382,63.66597077244259,8.997912317327765,27.74321503131524,26.931025447290562,296
1.2367789904489583,63.65408805031446,8.9979035639413,27.542976939203353,29.59208817494117,293
1.2066250386045907,63.64915966386555,8.997899159663865,27.298319327731093,29.865792403351072,291
1.1746860910890307,63.64791666666667,8.997916666666667,27.59375,28.635914903138037,294
1.1453136594041502,63.64718162839248,8.997912317327765,27.4258872651357,27.288158636967925,293
1.1184720363796192,63.65145228215768,8.995850622406639,27.54979253112033,32.03464447190946,297
1.094269424369815,63.65848670756646,8.995910020449898,27.809815950920246,33.90329380267177,302
1.07304572688184,63.64742268041237,8.995876288659794,27.515463917525775,32.93683259793198,299
1.0546067316838008,63.65503080082136,8.99794661190965,27.579055441478438,31.63648811807951,299
1.0391072321636887,63.67551020408163,8.99795918367347,27.59591836734694,30.136534778703915,299
1.0266566533157895,63.65987780040733,8.9979633401222,27.584521384928717,33.64891499575587,299
1.0171924399012093,63.65392354124749,8.997987927565392,27.788732394366196,36.148431326699544,302
1.0109730631556655,63.67004048582996,8.997975708502024,27.459514170040485,35.50015691162144,301
1.0078019503357352,63.66935483870968,8.997983870967742,27.544354838709676,34.1971137256833,301
1.0077706172018568,63.66064257028113,8.997991967871487,27.622489959839356,32.88885790637267,299
1.0109414763122009,63.663306451612904,8.997983870967742,27.356854838709676,36.16623151650459,296
1.017208137990416,63.67338709677419,8.997983870967742,27.443548387096776,38.149516090822075,297
1.0264686278700996,63.66600397614314,8.998011928429424,27.72365805168986,37.569448256077976,298
1.0388878575964253,63.69444444444444,8.998015873015873,27.83730158730159,36.57087529644293,298
1.0542932747124854,63.70611439842209,8.998027613412228,28.108481262327416,35.1115651380197,300
1.0726695114734324,63.719056974459725,8.996070726915521,28.104125736738702,39.04416820951165,301
1.0939734419697533,63.73622047244095,8.996062992125983,28.04527559055118,40.86106869829433,299
1.118016403645702,63.7279843444227,8.996086105675147,28.21917808219178,40.313633631690486,301
1.1448077433946522,63.73385518590998,8.996086105675147,28.09784735812133,38.67114794455708,301
1.173914178385458,63.728515625,8.99609375,28.041015625,36.91954365263092,301
1.2057288654493004,63.724806201550386,8.996124031007753,28.160852713178294,40.38720201382501,305
1.239914408085505,63.712909441233144,8.996146435452793,28.335260115606935,42.29127099626001,308
1.2762671313901939,63.72053231939164,8.996197718631178,28.638783269961976,41.361925759275444,312
1.314806309851828,63.72380952380952,8.996190476190476,28.502857142857142,39.629847386247036,310
1.3552436432477304,63.72813688212928,8.996197718631178,28.477186311787072,37.87942712787832,311
1.3974735558456752,63.72952380952381,8.996190476190476,28.44952380952381,42.32952999504088,309
1.4412351311649498,63.82797731568998,8.996219281663516,28.591682419659737,43.21419203552462,310
1.4864631709068679,63.82641509433962,8.99622641509434,28.564150943396225,41.97513840336269,313
1.5329123562842917,63.83864915572233,8.99624765478424,28.656660412757972,39.970564985556116,309
1.5804520681002947,63.831460674157306,8.99625468164794,28.644194756554306,37.855222175808755,308
1.6288812261567263,63.829588014981276,8.99625468164794,28.677902621722847,42.23278511729141,310
1.6780350788702,63.83992467043314,8.99623352165725,28.887005649717516,43.47562354737568,308
1.727601323758884,63.842696629213485,8.99625468164794,28.975655430711612,42.18291150797801,306
1.7775026601802977,63.842696629213485,8.99625468164794,28.90449438202247,39.85087197459564,302
1.8260287641228452,63.849162011173185,8.996275605214153,29.104283054003723,37.595777821320105,302
1.8759403913376889,63.860074626865675,8.996268656716419,28.98507462686567,40.066898675794974,299
1.9219327002594038,63.85474860335196,8.996275605214153,28.973929236499067,40.524446050476115,297
1.9710650395808746,63.85526315789474,8.996240601503759,28.969924812030076,39.370005669950814,294
2.019505146824714,63.85633270321361,8.996219281663516,28.831758034026464,37.02520354948027,297
2.0670397923407795,63.855805243445694,8.99625468164794,29.029962546816478,34.72373294381244,298
2.113521439487425,63.85820895522388,8.996268656716419,29.063432835820894,38.42505814486803,299
2.1623062892191047,63.855805243445694,8.99625468164794,29.0,38.94788986681023,298
2.206121623221298,63.86704119850187,8.99625468164794,28.925093632958802,36.800385014562124,297
2.248379225500643,63.87547169811321,8.99622641509434,28.750943396226415,34.08031399998546,293
2.2887888692151463,63.87265917602996,8.99625468164794,28.89325842696629,31.493860589210506,296
2.3273247748728147,63.87429643527204,8.99624765478424,28.872420262664164,33.128852223274,298
2.3637527574996566,63.87850467289719,8.996261682242991,28.919626168224298,35.25984244457839,294
2.39800056154032,63.889305816135085,8.99624765478424,28.73921200750469,33.79797910980367,290
2.4298513122835264,63.822429906542055,8.996261682242991,28.88785046728972,31.393969377594484,290
2.4577558975582865,63.82070240295749,8.99630314232902,29.151571164510166,28.738081695349386,296
2.4831371663781416,63.762081784386616,8.996282527881041,28.934944237918216,31.9701409658187,294
2.5072296077034664,63.770949720670394,8.996275605214153,28.916201117318437,32.31991482772998,294
2.52850907469475,63.782931354359924,8.996289424860853,28.962894248608535,29.84676475931015,293
2.5469153023289848,63.78664192949907,8.996289424860853,29.076066790352506,27.200474566058592,291
2.5587744539414876,63.78252788104089,8.996282527881041,29.04832713754647,24.45030390816268,289
2.57120894829973,63.79739776951673,8.99442379182156,28.98884758364312,28.794617841368108,292
2.580566266705652,63.81390977443609,8.996240601503759,28.765037593984964,28.375527034050545,288
2.58683094468645,63.80225988700565,8.99623352165725,28.789077212806028,26.126868666249607,290
2.5899763994664315,63.81086142322097,8.99625468164794,29.116104868913858,23.78131844420255,294
2.589962460590614,63.7381404174573,8.996204933586338,29.01518026565465,21.27395669088259,290
2.586832928383868,63.74812030075188,8.996240601503759,29.203007518796994,25.54819991644513,296
2.5805582868319528,63.73295454545455,8.996212121212121,29.017045454545453,26.854674857469362,295
2.5697106749353895,63.69083969465649,8.99618320610687,28.826335877862597,24.50796653291304,290
2.557276180577148,63.69465648854962,8.99618320610687,28.956106870229007,21.93655015424069,292
2.5418107058908235,63.69097888675624,8.99616122840691,28.833013435700575,19.639324549600616,294
2.5233797254044865,63.69961240310077,8.996124031007753,28.8546511627907,22.753959272340538,295
2.502075677509338,63.71150097465887,8.996101364522417,28.939571150097464,23.73857643024309,293
2.478003077121148,63.70348837209303,8.996124031007753,29.131782945736433,22.904191408689577,296
2.451206729125229,63.69126213592233,8.996116504854369,29.08155339805825,20.425277442856608,296
2.4181017485444394,63.71232876712329,8.996086105675147,28.908023483365948,18.245218466489465,292
2.3861682963554034,63.69762845849802,8.996047430830039,29.00197628458498,20.607625948593917,292
2.351928342591437,63.584158415841586,8.998019801980199,28.986138613861385,22.52439541313564,294
2.318736969831846,63.598814229249015,8.99802371541502,29.33399209486166,21.644272008335342,296
2.2801738945015377,63.588,8.998,29.092,19.491464626634905,292
2.239652069382659,63.576687116564415,8.997955010224949,28.81799591002045,17.201188607845538,283
2.1974422570964385,63.6,8.99795918367347,28.881632653061224,21.31753946060072,283
2.153900982894992,63.59304703476483,8.997955010224949,28.65439672801636,21.898204210746535,284
2.108671628278868,63.59266802443992,8.9979633401222,28.94297352342159,20.941589724482817,285
2.0621218161932977,63.5966735966736,8.997920997920998,28.713097713097714,19.582041525323472,279
2.014531165108489,63.59368421052631,8.997894736842106,28.74105263157895,18.16525746166536,274
1.9660827337947524,63.595338983050844,8.98093220338983,28.527542372881356,22.126429222975705,273
1.9170066758491937,63.60460251046025,8.981171548117155,28.813807531380753,23.783516374053615,281
1.8674009407834709,63.61087866108787,8.981171548117155,28.794979079497907,23.282407835698656,278
1.8174805730284846,63.6,8.981052631578947,28.456842105263156,21.629486747904064,278
1.7674677513548445,63.600422832980975,8.980972515856237,28.6553911205074,20.034965017682172,274
1.7179884135501027,63.59619450317125,8.980972515856237,28.562367864693446,24.53404978282722,276
1.6687975085508822,63.595338983050844,8.98093220338983,28.29449152542373,25.84821926980656,277
1.6201031582109646,63.59196617336152,8.997885835095138,28.365750528541227,25.008133459215657,276
1.5720922387092708,63.58613445378151,8.997899159663865,28.462184873949578,23.25077540419604,280
1.524934921685966,63.57172995780591,8.99789029535865,28.333333333333332,21.47327453538639,282
1.478834699555856,63.581740976645435,8.99787685774947,28.174097664543524,26.35906563880808,281
1.4339779896605054,63.59322033898305,8.997881355932204,28.146186440677965,28.91236467251384,281
1.3888861493812916,63.5210970464135,8.99789029535865,28.063291139240505,28.660176192910264,283
1.3472041378691666,63.527426160337555,8.99789029535865,27.974683544303797,27.181223672398218,283
1.3072662324329418,63.5221052631579,8.997894736842106,28.193684210526317,25.769012635590006,282
1.2686616068541066,63.52731092436975,8.997899159663865,28.060924369747898,29.560272223520276,280
1.2322631645314712,63.536534446764094,8.997912317327765,28.052192066805844,31.077287752322537,278
1.198194317549238,63.55093555093555,8.997920997920998,27.991683991683992,30.38493209972679,278
1.1665734697120425,63.56082474226804,8.997938144329897,28.05360824742268,28.855280783912953,280
1.1375072128974573,63.509278350515466,8.997938144329897,27.991752577319588,27.348246973661425,279
1.111321701003381,63.49382716049383,8.997942386831276,28.23045267489712,33.13957246311871,281
1.0877704791344533,63.488752556237216,8.997955010224949,28.36196319018405,34.52536832067921,280
1.0669488611862359,63.49593495934959,8.997967479674797,28.371951219512194,33.42441762075025,279
1.0489729545527002,63.56147540983606,8.99795081967213,28.08811475409836,31.735472416690882,280
1.0338487510098453,63.5650406504065,8.997967479674797,28.278455284552845,30.424710264732457,281
1.021692263639287,63.573170731707314,8.995934959349594,28.115853658536587,34.153492353965895,280
1.0125263271448217,63.57606490872211,8.995943204868155,28.01419878296146,36.53334211565359,280
1.00636658323714,63.57915831663327,8.995991983967937,28.334669338677354,36.40412550870875,282
1.0033032129433417,63.63782696177062,8.995975855130785,28.072434607645874,35.13877390940899,282
